"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 3408/2025";"Altera a Lei nº 12.764, de 27 de dezembro de 2012, para obrigar o Sistema Único de Saúde a disponibilizar testes automatizados de rastreamento ocular para detecção do transtorno do espectro autista";"";"Leo Prates";"BA";"PDT";"15/07/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536567"
"PL 3407/2025";"Altera o art. 7º da Lei nº 9.250, de 26 de dezembro de 1995, para dispor sobre a avaliação periódica da legislação do imposto sobre a renda com base em seus impactos sobre a igualdade de gênero e raça.";"";"Benedita da Silva";"RJ";"PT";"15/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536293"
"PL 3406/2025";"Institui o Programa Emergencial de Manutenção do Emprego e da Competitividade nas Exportações Brasileiras – PEMECEB, que estabelece a suspensão temporária de tributos federais incidentes sobre empresas exportadoras comprovadamente afetadas por barreiras comerciais externas, mediante contrapartida de manutenção de empregos, e dá outras providências.";"";"Coronel Tadeu";"SP";"PL";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536291"
"PL 3405/2025";"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) para prever a exclusão de crime nos casos de entrada ou permanência em casa alheia ou em suas dependências para fins de inspeção em ações de saneamento básico ou de controle sanitário.";"";"Márcio Marinho";"BA";"REPUBLIC";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536287"
"PL 3404/2025";"Altera a Lei nº 14.300, de 6 de janeiro de 2022, para permitir a compensação de créditos de geração de energia elétrica proveniente de fontes renováveis em imóveis localizados em áreas de concessão distintas, e dá outras providências.";"";"Fábio Teruel";"SP";"MDB";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536277"
"PL 3403/2025";"Altera os arts. 155, 157 e 180 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para majorar as penas dos crimes de furto, roubo e receptação de aparelhos eletrônicos portáteis, especialmente smartphones, e dá outras providências.";"";"Sargento Portugal";"RJ";"PODE";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536233"
"PL 3402/2025";"Dispõe sobre o destino e a proteção dos animais remanescentes utilizados em pesquisas cosméticas, após a proibição de testes em animais para fins cosméticos no Brasil, e dá outras providências.";"";"Célio Studart";"CE";"PSD";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536214"
"PL 3401/2025";"Disciplina, em âmbito nacional, a aplicação do limite máximo remuneratório mensal de agentes políticos e públicos de que tratam o inciso XI do caput e os § 9º e § 11 do art. 37 da Constituição.";"";"Lindbergh Farias;Pedro Uczai;Juliana Cardoso;João Daniel;Rubens Otoni;Maria do Rosário;Denise Pessôa;Airton Faleiro;Bohn Gass;Paulão;Rogério Correia;Luiz Couto;Camila Jara;Rui Falcão;José Guimarães;Patrus Ananias;Alfredinho;Dandara;Ana Paula Lima;Jilmar Tatto;Marcon;Helder Salomão;Dr. Francisco;Benedita da Silva;Delegada Adriana Accorsi;Leonardo Monteiro;Jack Rocha;Waldenor Pereira;Carlos Zarattini;Luizianne Lins;Merlong Solano;Rubens Pereira Júnior;Reimont;Welter;Ana Pimentel;Nilto Tatto;José Airton Félix Cirilo;Miguel Ângelo;Erika Kokay;Vander Loubet;Zeca Dirceu;Lenir de Assis;Josias Gomes;Vicentinho;Kiko Celeguim;Odair Cunha;Carlos Veras;Alexandre Lindenmeyer;Tadeu Veneri;Arlindo Chinaglia;Natália Bonavides;Fernando Mineiro;Paulo Pimenta;Dilvanda Faro;Ivoneide Caetano;Valmir Assunção;Alencar Santana;Flávio Nogueira;Dimas Gadelha;Paulo Guedes;Joseildo Ramos;Jorge Solla;Zé Neto;Padre João;Carol Dartora;Reginaldo Lopes;Florentino Neto";"RJ;SC;SP;SE;GO;RS;RS;PA;RS;AL;MG;PB;MS;SP;CE;MG;SP;MG;SC;SP;RS;ES;PI;RJ;GO;MG;ES;BA;SP;CE;PI;MA;RJ;PR;MG;SP;CE;MG;DF;MS;PR;PR;BA;SP;SP;MG;PE;RS;PR;SP;RN;RN;RS;PA;BA;BA;SP;PI;RJ;MG;BA;BA;BA;MG;PR;MG;PI";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"15/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536213"
"PL 3400/2025";"Altera o Decreto-Lei nº 2.848, de 1940 (Código Penal), para tratar de dano feito por organização criminosa, terrorista ou para prejudicar o serviço público.";"";"Kim Kataguiri";"SP";"UNIÃO";"15/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536177"
"PL 3399/2025";"Dispõe sobre a implantação de Restaurantes Universitários (RU) nos campi dos Institutos Federais de Educação, Ciência e Tecnologia e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536114"
"PL 3398/2025";"Institui o Programa Nacional de Mapeamento de Zonas de Risco de Acidentes de Trânsito e Melhoria da Fiscalização Preventiva nas Vias Urbanas e Rurais.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536113"
"PL 3397/2025";"Institui a Política Nacional de Saúde Mental e Resiliência Climática para a Juventude Amazônica, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536112"
"PL 3396/2025";"Acrescenta medidas no âmbito do Sistema Único de Saúde (SUS) para reconhecimento da ecoansiedade como questão de saúde mental, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536111"
"PL 3395/2025";"Altera a Lei nº 4.117, de 27 de agosto de 1962, para dispor sobre o cumprimento das finalidades culturais de emissoras de radiodifusão.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536110"
"PL 3394/2025";"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e a Lei nº 13.667, de 17 de maio de 2018, para estabelecer medidas que favoreçam a inserção da população indígena no mercado de trabalho.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536107"
"PL 3393/2025";"Dispõe sobre a concessão de isenção do Imposto sobre a Propriedade de Veículos Automotores (IPVA) para pessoas com Transtorno do Espectro Autista (TEA) e altera a Lei nº 12.764, de 27 de dezembro de 2012, que institui a Política Nacional de Proteção dos Direitos da Pessoa com Transtorno do Espectro Autista.";"Alteração: Lei nº 12.764, de 27 de dezembro de 2012.";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536105"
"PL 3392/2025";"Institui a Política Nacional de Proteção dos Direitos Socioambientais dos Pescadores Artesanais e das Comunidades Pesqueiras Tradicionais.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536104"
"PL 3391/2025";"Dispõe sobre a regulamentação e fiscalização das comunidades terapêuticas, e dá outras providências.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536102"
"PL 3390/2025";"Estabelece medidas para o aumento do financiamento público destinado ao combate à tuberculose no Brasil, visando a aceleração do diagnóstico, tratamento, prevenção e inovação em novas tecnologias no enfrentamento da doença.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536101"
"PL 3389/2025";"Dispõe sobre a prevenção e o combate ao assédio moral e psicológico no ambiente esportivo.";"";"Fábio Macedo";"MA";"PODE";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536100"
"PL 3388/2025";"Altera a Lei nº 14.790, de 29 de dezembro de 2023, para prever que todas as modalidades de rodeios e provas equestres, reconhecidas por entidades ou federações esportivas de âmbito nacional, poderão ser objeto de apostas de quota fixa.";"";"Capitão Augusto";"SP";"PL";"14/07/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535874"
"PL 3387/2025";"Altera a Lei nº 15.122, de 11 de abril de 2025 (Lei da Reciprocidade), para ampliar o escopo das contramedidas autorizadas em resposta a ações unilaterais de país ou bloco econômico que comprometam a competitividade internacional, a soberania econômica ou a autonomia tecnológica do Brasil, mediante a inclusão de dispositivos específicos sobre a Contribuição de Intervenção no Domínio Econômico (CIDE-Tecnologia) e o Imposto sobre Operações Financeiras (IOF), com vistas a assegurar base legal expressa para a aplicação seletiva desses instrumentos em setores estratégicos, enfrentar vulnerabilidades estruturais decorrentes da dependência tecnológica e financeira, e conferir maior segurança jurídica à adoção de medidas de natureza fiscal, cambial e regulatória no contexto de disputas assimétricas no sistema internacional.


";"";"Fernanda Melchionna;Sâmia Bomfim;Glauber Braga";"RS;SP;RJ";"PSOL;PSOL;PSOL";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535812"
"PL 3386/2025";"Fica instituída a Política Nacional de Incentivo à Criação de Centros Municipais e distritais de Atendimento Especializado para Pessoas com Transtorno do Espectro Autista (TEA), com o objetivo de ampliar e fortalecer a rede de atenção psicossocial e multidisciplinar, com apoio técnico e financeiro da União, nos termos de regulamentação própria.";"";"Marx Beltrão";"AL";"PP";"14/07/2025";"Aguardando Chancela e Publicação do Despacho";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535749"
"PL 3385/2025";"Institui a Política Nacional de Diplomacia Cidadã e Cooperação Jurídica Internacional, com foco na proteção de brasileiros no exterior e na ampliação da cooperação técnica e jurídica entre o Brasil e países em desenvolvimento.";"";"Marx Beltrão";"AL";"PP";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535739"
"PL 3384/2025";"Institui o Programa Nacional de Incentivo ao Esporte Adaptado nas Escolas Públicas (PRONIEAP), destinado à inclusão e desenvolvimento esportivo de estudantes com deficiência em todo o território nacional.";"";"Marx Beltrão";"AL";"PP";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535732"
"PL 3383/2025";"Altera a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para dispor sobre a exoneração simplificada da obrigação alimentar, e dá outras providências..";"";"Rogéria Santos";"BA";"REPUBLIC";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535652"
"PL 3382/2025";"Dispõe sobre a obrigatoriedade de notificação imediata, por meio eletrônico, aos titulares de contas bancárias, acerca de movimentações financeiras suspeitas ou confirmadas, e dá outras providências.";"";"Rogéria Santos";"BA";"REPUBLIC";"14/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535628"
"PL 3381/2025";"Dá nova redação ao art. 7º da Lei nº 12.288, de 20 de julho de 2010, e cria medidas para garantir a equidade no atendimento médico, visando o combate ao racismo na assistência à saúde.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535624"
"PL 3380/2025";"Dá nova redação ao inciso I do art. 12 da Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, para aumentar o percentual de reserva legal nos estados da Amazônia Legal.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535623"
"PL 3379/2025";"Altera a Lei nº 14.986, de 25 de setembro de 2024, para instituir, como parte da semana de Valorização de Mulheres que Fizeram História, o dia das mulheres do mercado de Tecnologias da Informação e Comunicação (TICs). ";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535622"
"PL 3378/2025";"Altera as Leis nº Lei nº 10.973, de 2 de dezembro de 2004, e nº 14.914, de 3 de julho de 2024, para estabelecer medidas de incentivo à participação de mulheres em atividades científicas e tecnológicas.";"";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535620"
"PL 3377/2025";"Dispõe sobre o incentivo à valorização econômica dos saberes e dos produtos dos povos e das comunidades tradicionais. ";"Altera a Lei nº 11.196, de 21 de Novembro de 2005.";"Amom Mandel";"AM";"CIDADANIA";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535617"
"PL 3376/2025";"Reconhece a encenação da Paixão de Cristo, realizada anualmente no município de Floriano, no Estado do Piauí, como manifestação da cultura nacional.";"";"Dr. Francisco";"PI";"PT";"14/07/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535613"
"PL 3375/2025";"Altera o art. 7º da Lei nº 9.250, de 26 de dezembro de 1995, para incluir campo para autodeclaração racial na Declaração de Ajuste Anual do Imposto de Renda da Pessoa Física.";"";"Benedita da Silva";"RJ";"PT";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535610"
"PL 3374/2025";"Acrescenta o art. 244-D à Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para tornar crime a produção ou divulgação de conteúdo que induza ou instigue criança ou adolescente a praticar ato que possa causar dano à sua integridade física, saúde ou vida.";"";"Rafael Brito";"AL";"MDB";"14/07/2025";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535607"
"PL 3373/2025";"Dispõe sobre a criação do Cadastro Nacional de Doenças Raras, estabelece regras para a dispensação de medicamentos e dá outras providências.";"";"Doutor Luizinho";"RJ";"PP";"14/07/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2535597"
